nr_pessoa_juridica,status_diferenciada,status_especial,Porte_Grande,Porte_Médio,Porte_Pequeno,cluster
32590938,0,0,0,0,1,3
8308016,0,0,0,0,1,3
9457987,0,0,0,1,0,2
8102235,0,0,0,0,1,0
15081490,0,0,0,0,1,3
8813074,0,0,0,0,1,0
1074420,0,0,0,0,1,0
16751935,0,0,0,0,1,0
10698282,0,0,0,0,1,0
26618762,0,0,0,0,1,0
22212822,0,0,0,0,1,1
20133732,1,0,1,0,0,2
21059742,0,0,0,0,1,0
11171043,0,0,0,0,1,0
15906094,0,0,0,0,1,1
20565539,0,0,0,0,1,3
7882141,0,0,0,0,1,0
18080853,0,0,0,0,1,2
22602427,0,0,0,0,1,1
12490638,0,0,0,0,1,0
17375178,0,0,0,0,1,0
12529749,0,0,0,0,1,3
2563587,0,0,0,0,1,1
26867744,0,0,0,0,1,1
17965216,0,0,0,0,1,0
2618261,0,0,0,0,1,0
15812408,0,0,0,0,1,0
3069352,0,0,0,0,1,0
4149620,0,0,0,0,1,2
19078553,0,0,0,0,1,0
10373501,0,0,0,0,1,0
27674768,0,0,0,0,1,3
9379650,0,0,0,0,1,0
17956014,0,0,0,0,1,0
15628543,0,0,0,0,1,1
2451347,0,0,0,0,1,0
5434928,0,0,0,0,1,2
14386484,0,0,0,0,1,0
17321290,0,0,0,0,1,3
5730246,0,0,0,0,1,0
14849200,0,0,0,0,1,0
5715400,0,0,0,0,1,2
20283935,0,0,0,0,1,3
9257059,0,0,0,0,1,2
22238545,0,0,0,0,1,1
5915472,0,0,0,0,1,0
5259946,0,0,0,0,1,0
12077615,0,0,0,0,1,0
26091232,0,0,0,0,1,0
2673677,0,0,0,0,1,0
15603979,0,0,0,0,1,3
19748148,0,0,0,0,1,0
528494,0,0,0,0,1,0
17151492,0,0,0,0,1,0
15948597,0,0,0,0,1,1
31486959,0,0,0,0,1,1
14684184,0,0,0,0,1,1
12294208,0,0,0,0,1,0
5576671,0,0,0,0,1,0
19869026,0,0,0,0,1,0
11674832,0,0,0,0,1,0
27220036,0,0,0,0,1,1
11900993,0,0,0,0,1,0
11958627,0,0,0,0,1,1
3955275,0,0,0,0,1,0
7617924,0,0,0,0,1,0
2953094,0,0,0,0,1,3
15638953,0,0,0,0,1,0
29994954,0,0,0,0,1,1
8379456,0,0,0,0,1,2
4577397,0,0,0,0,1,0
1059700,0,0,0,0,1,3
2052092,0,0,0,1,0,1
33615462,0,0,0,0,1,0
2505012,0,0,0,0,1,0
22580094,0,0,0,0,1,3
32966799,0,0,0,0,1,0
14492489,0,0,0,0,1,0
21160768,0,0,0,0,1,1
23473872,0,0,0,0,1,0
22946300,0,0,0,0,1,3
20031851,0,0,0,0,1,1
12028726,0,0,0,0,1,0
3254055,0,0,0,0,1,0
9346042,0,0,0,0,1,0
4112581,0,0,0,0,1,0
11572328,0,0,0,0,1,0
15977992,0,0,0,0,1,0
11170688,0,0,0,0,1,0
19069768,0,0,0,0,1,3
17435013,0,0,0,0,1,1
2969883,0,0,0,0,1,0
24212901,0,0,0,0,1,0
17790135,0,0,0,0,1,0
29735752,0,0,0,0,1,3
4633284,0,0,0,0,1,0
7322279,0,0,0,0,1,0
20315102,0,0,0,0,1,3
5202665,0,0,0,0,1,0
10327105,0,0,0,0,1,3
2660456,0,0,0,0,1,0
32976531,0,0,0,0,1,3
15974964,0,0,0,0,1,0
9482046,0,0,0,0,1,0
14807315,0,0,0,0,1,0
767583,0,0,0,0,1,0
6633919,0,0,0,0,1,2
16698529,0,0,0,0,1,0
41976519,0,0,0,0,1,0
10679513,0,0,0,1,0,2
27344370,0,0,0,0,1,0
20264679,0,0,0,0,1,3
16752298,0,0,0,0,1,3
10827461,0,0,0,0,1,0
20370516,0,0,0,0,1,3
1522866,0,0,0,0,1,0
318987,0,0,0,0,1,0
41172087,0,0,0,0,1,0
15094662,0,0,0,0,1,0
26467500,0,0,0,0,1,2
8255896,0,0,0,1,0,2
15998057,0,0,0,0,1,0
25350245,0,0,0,0,1,3
22255171,0,0,0,0,1,2
16999700,0,0,0,0,1,0
38053600,0,0,0,0,1,3
12040310,0,0,0,0,1,0
33589493,0,0,0,0,1,3
3082624,0,0,0,0,1,0
14224695,0,0,0,0,1,0
26783122,0,0,0,0,1,1
14668187,0,0,0,0,1,1
7659677,0,0,0,0,1,3
29527962,0,0,0,0,1,1
601175,0,0,0,0,1,1
40240100,0,0,0,0,1,0
10134794,0,0,0,0,1,2
12841190,0,0,0,0,1,0
23229853,0,0,0,0,1,3
5718258,0,0,0,0,1,3
6259713,0,0,0,0,1,2
15669048,0,0,0,0,1,2
29186685,0,0,0,0,1,3
16644873,0,0,0,0,1,0
569432,0,0,0,0,1,0
29117745,0,0,0,0,1,3
3616805,0,0,0,0,1,0
4174764,0,0,0,0,1,0
3234799,0,0,0,0,1,2
18858385,0,0,0,0,1,0
18157244,0,0,0,0,1,0
31439578,0,0,0,0,1,1
17026596,0,0,0,0,1,2
11246505,0,0,0,0,1,0
3232291,0,0,0,0,1,0
36503564,0,0,0,0,1,3
23945898,0,0,0,0,1,0
9363969,0,0,0,0,1,3
40323940,0,0,0,0,1,3
10137887,0,0,0,0,1,0
21596403,0,0,0,0,1,2
12700139,0,0,0,0,1,0
